BACKSPACE_COUNT,CAC,CAR,CAT_R,CCC,CONDITION,CORRECTED_ERROR_RATE,CPS,ERROR_RATE,ID,INPUT_TIME,IS_LENGTH,KEYSTROKES_PER_CHARACTER,LEVENSHTEIN_DELETION,LEVENSHTEIN_INSERTION,LEVENSHTEIN_SUBSTITUTION,MINIMUM_STRING_DISTANCE,PHRASE_NUMBER,PT,PT_LENGTH,SESSION,TOTAL_ERROR_RATE,TOTAL_PHRASES,TT,TT_LENGTH,T_CAT,VST,WPM
9,9,18.367346938775512,30.570221752903908,0,enhanced,22.5,3.9598732840549102,3.225806451612903,3fZGwPAVXinG5GYhdfsA,7.576,49,1.5806451612903225,1,0,0,3.225806451612903,10,a touchdown in the last minute,30,42Qb5LyAPE3NXNdu3AAl,25,12,a touchdown in the lasdt minute,31,2.316,548,47.51847940865892
4,4,12.903225806451612,19.51337027222356,0,enhanced,14.814814814814813,5.299927728258251,0,3fZGwPAVXinG5GYhdfsA,4.151,31,1.3478260869565217,0,0,0,0,9,we missed your birthday,23,42Qb5LyAPE3NXNdu3AAl,14.814814814814813,12,we missed your birthday,23,0.81,293,63.59913273909902
1,1,3.4482758620689653,9.326363312344066,0,off,3.571428571428571,3.0889865747891174,0,rLX6AJbFcEp8qiBji6xY,8.417,29,1.0740740740740742,0,0,0,0,7,the library is closed today,27,hYt8RzR12FUutgCgq7Ou,3.571428571428571,12,the library is closed today,27,0.785,270,37.06783889746941
0,0,0,0,0,off,0,3.6196575247111236,3.7037037037037033,rLX6AJbFcEp8qiBji6xY,7.183,27,1,1,0,0,3.7037037037037033,5,olympic athletes use drugs,26,hYt8RzR12FUutgCgq7Ou,3.7037037037037033,12,olympic atheletes use drugs,27,0,401,43.435890296533486
0,0,0,0,0,off,0,3.246073298429319,3.125,rLX6AJbFcEp8qiBji6xY,9.55,32,1,0,0,1,3.125,4,put garbage in an abandoned mine,32,hYt8RzR12FUutgCgq7Ou,3.125,12,put garbage in an abondoned mine,32,0,367,38.95287958115183
0,0,0,0,0,off,0,7.237635705669481,8.108108108108109,giO2u6i6fVnIxTdEe8RJ,4.974,37,1,1,2,0,7.894736842105263,11,important news always seems to be late,38,42Qb5LyAPE3NXNdu3AAl,7.894736842105263,12,improtant news always seem to be late,37,0,116,86.85162846803377
5,5,16.666666666666664,24.591309207768617,0,off,20,2.6547436076568394,5,rLX6AJbFcEp8qiBji6xY,7.157,30,1.5,1,0,0,5,3,life is but a dream,19,hYt8RzR12FUutgCgq7Ou,24,12,lifen is but a dream,20,1.76,307,31.856923291882072
3,3,7.317073170731707,23.96873643074251,0,off,7.894736842105263,4.9211173831234625,2.857142857142857,giO2u6i6fVnIxTdEe8RJ,6.909,41,1.1714285714285715,1,0,0,2.857142857142857,10,tell a lie and your nose will grow,34,42Qb5LyAPE3NXNdu3AAl,10.526315789473683,12,tell a lie and your nose will grow#,35,1.656,8,59.05340859748155
2,2,7.4074074074074066,23.08465209746295,0,off,8,2.7631248430042703,0,rLX6AJbFcEp8qiBji6xY,7.962,27,1.173913043478261,0,0,0,0,1,do not worry about this,23,hYt8RzR12FUutgCgq7Ou,8,12,do not worry about this,23,1.838,977,33.157498116051244
3,3,8.823529411764707,10.179257362355953,0,off,9.67741935483871,4.321382842509603,0,giO2u6i6fVnIxTdEe8RJ,6.248,34,1.2142857142857142,0,0,0,0,9,three two one zero blast off,28,42Qb5LyAPE3NXNdu3AAl,9.67741935483871,12,three two one zero blast off,28,0.636,62,51.85659411011524
2,2,5.714285714285714,8.557611438183347,0,enhanced,6.0606060606060606,6.307821698906644,0,3fZGwPAVXinG5GYhdfsA,4.756,35,1.1290322580645162,0,0,0,0,7,not quite so smart as you think,31,42Qb5LyAPE3NXNdu3AAl,6.0606060606060606,12,not quite so smart as you think,31,0.407,324,75.69386038687973
4,4,12.903225806451612,22.438336856941508,0,off,14.814814814814813,3.10077519379845,4.3478260869565215,rLX6AJbFcEp8qiBji6xY,7.095,31,1.3478260869565217,0,0,1,4.3478260869565215,6,he is still on our team,23,hYt8RzR12FUutgCgq7Ou,18.51851851851852,12,he is still in our team,23,1.592,841,37.2093023255814
6,6,13.636363636363635,15.844710690071514,0,enhanced,15.789473684210526,2.879167827621436,6.25,3fZGwPAVXinG5GYhdfsA,10.767,44,1.375,0,0,2,6.25,6,watch out for low flying objects,32,42Qb5LyAPE3NXNdu3AAl,21.052631578947366,12,wstch out for low flying objedts,32,1.706,118,34.55001393145723
6,6,12.244897959183673,16.3659628918746,0,off,13.953488372093023,4.606525911708253,0,giO2u6i6fVnIxTdEe8RJ,7.815,49,1.3243243243243243,0,0,0,0,7,the chamber makes important decisions,37,42Qb5LyAPE3NXNdu3AAl,13.953488372093023,12,the chamber makes important decisions,37,1.279,126,55.27831094049904
9,9,21.428571428571427,35.96946564885496,0,off,27.27272727272727,3.5114503816793894,0,giO2u6i6fVnIxTdEe8RJ,6.55,42,1.75,0,0,0,0,4,the children are playing,24,42Qb5LyAPE3NXNdu3AAl,27.27272727272727,12,the children are playing,24,2.356,115,42.137404580152676
4,4,10,20.15169347456519,0,off,11.11111111111111,4.053877337517981,0,giO2u6i6fVnIxTdEe8RJ,7.647,40,1.25,0,0,0,0,8,this phenomenon will never occur,32,42Qb5LyAPE3NXNdu3AAl,11.11111111111111,12,this phenomenon will never occur,32,1.541,187,48.646528050215764
1,1,2.4390243902439024,8.75751503006012,0,off,2.5,7.615230460921843,0,giO2u6i6fVnIxTdEe8RJ,4.99,41,1.0512820512820513,0,0,0,0,1,safe to walk the streets in the evening,39,42Qb5LyAPE3NXNdu3AAl,2.5,12,safe to walk the streets in the evening,39,0.437,110,91.38276553106212
0,0,0,0,0,off,0,7.8431372549019605,5.88235294117647,giO2u6i6fVnIxTdEe8RJ,2.04,17,1,1,0,0,5.88235294117647,6,i agree with you,16,42Qb5LyAPE3NXNdu3AAl,5.88235294117647,12,i agrree with you,17,0,670,94.11764705882352
1,1,4,4.156717077916335,0,enhanced,4.166666666666666,1.945697355620412,0,3fZGwPAVXinG5GYhdfsA,11.307,25,1.0869565217391304,0,0,0,0,12,my bike has a flat tire,23,42Qb5LyAPE3NXNdu3AAl,4.166666666666666,12,my bike has a flat tire,23,0.47,422,23.348368267444943
1,1,3.4482758620689653,6.0344827586206895,0,off,3.571428571428571,6.792058516196447,3.7037037037037033,giO2u6i6fVnIxTdEe8RJ,3.828,29,1.0740740740740742,1,0,0,3.7037037037037033,5,fall is my favorite season,26,42Qb5LyAPE3NXNdu3AAl,7.142857142857142,12,fall is mny favorite season,27,0.231,138,81.50470219435736
0,0,0,0,0,off,0,4.025301897642323,0,rLX6AJbFcEp8qiBji6xY,6.956,29,1,0,0,0,0,8,listen to five hours of opera,29,hYt8RzR12FUutgCgq7Ou,0,12,listen to five hours of opera,29,0,365,48.30362277170788
8,8,18.181818181818183,22.972265829408688,0,off,21.62162162162162,2.3547880690737837,3.571428571428571,rLX6AJbFcEp8qiBji6xY,11.466,44,1.5714285714285714,0,1,0,3.4482758620689653,2,we are subjects and must obey,29,hYt8RzR12FUutgCgq7Ou,24.324324324324326,12,we are subjcts and must obey,28,2.634,556,28.257456828885402
0,0,0,0,0,enhanced,0,7.0974057758198725,3.3333333333333335,3fZGwPAVXinG5GYhdfsA,4.086,30,1,0,0,1,3.3333333333333335,4,a touchdown in the last minute,30,42Qb5LyAPE3NXNdu3AAl,3.3333333333333335,12,a touchdown in the last minure,30,0,81,85.16886930983847
0,0,0,0,0,off,0,4.2571931884908985,0,rLX6AJbFcEp8qiBji6xY,6.812,30,1,0,0,0,0,12,jumping right out of the water,30,hYt8RzR12FUutgCgq7Ou,0,12,jumping right out of the water,30,0,263,51.08631826189078
3,3,9.090909090909092,11.92768255459028,0,normal,9.375,3.052359708851843,7.4074074074074066,BBPavurPIj223Tx19rRu,8.518,33,1.2222222222222223,0,2,0,6.896551724137931,4,movie about a nutty professor,29,hYt8RzR12FUutgCgq7Ou,15.625,12,movie about nutty professor,27,1.016,449,36.62831650622212
0,0,0,0,0,normal,0,3.690581635665781,0,BBPavurPIj223Tx19rRu,6.774,26,1,0,0,0,0,5,one of the poorest nations,26,hYt8RzR12FUutgCgq7Ou,0,12,one of the poorest nations,26,0,429,44.28697962798937
2,2,5.128205128205128,11.581774081774082,0,normal,5.405405405405405,2.9452529452529452,0,BBPavurPIj223Tx19rRu,11.544,39,1.1142857142857143,0,0,0,0,6,what a monkey sees a monkey will do,35,hYt8RzR12FUutgCgq7Ou,5.405405405405405,12,what a monkey sees a monkey will do,35,1.337,400,35.34303534303534
4,4,9.523809523809524,12.049069549849257,0,normal,10.526315789473683,3.4307100530200647,0,BBPavurPIj223Tx19rRu,9.619,42,1.2352941176470589,0,0,0,0,7,careless driving results in a fine,34,hYt8RzR12FUutgCgq7Ou,10.526315789473683,12,careless driving results in a fine,34,1.159,391,41.16852063624078
0,0,0,0,0,normal,0,5.016949152542373,0,BBPavurPIj223Tx19rRu,7.375,38,1,0,0,0,0,3,construction makes traveling difficult,38,hYt8RzR12FUutgCgq7Ou,0,12,construction makes traveling difficult,38,0,393,60.20338983050847
0,0,0,0,0,normal,0,4.563894523326572,0,BBPavurPIj223Tx19rRu,3.944,19,1,0,0,0,0,2,have a good weekend,19,hYt8RzR12FUutgCgq7Ou,0,12,have a good weekend,19,0,420,54.766734279918865
2,2,5.555555555555555,10.936792879770705,0,enhanced,6.0606060606060606,4.5255694674913265,3.225806451612903,4UwnFZtJQLzZQ7Dt3tvK,6.629,36,1.1612903225806452,1,0,0,3.225806451612903,10,a glance in the right direction,31,hYt8RzR12FUutgCgq7Ou,9.090909090909092,12,a glance in  the right direction,32,0.725,514,54.30683360989592
1,1,3.225806451612903,6.994430162810626,0,normal,3.3333333333333335,2.999143101970865,0,BBPavurPIj223Tx19rRu,9.336,31,1.0689655172413792,0,0,0,0,1,a duck quacks to ask for food,29,hYt8RzR12FUutgCgq7Ou,3.3333333333333335,12,a duck quacks to ask for food,29,0.653,326,35.98971722365038
5,5,10.869565217391305,8.740874087408741,0,enhanced,12.195121951219512,3.5003500350035,0,4UwnFZtJQLzZQ7Dt3tvK,9.999,46,1.2777777777777777,0,0,0,0,9,weeping willows are found near water,36,hYt8RzR12FUutgCgq7Ou,12.195121951219512,12,weeping willows are found near water,36,0.874,347,42.004200420042004
3,3,9.090909090909092,24.871165644171782,0,enhanced,10,3.1901840490797544,0,4UwnFZtJQLzZQ7Dt3tvK,8.15,33,1.2222222222222223,0,0,0,0,4,he was wearing a sweatshirt,27,hYt8RzR12FUutgCgq7Ou,10,12,he was wearing a sweatshirt,27,2.027,554,38.282208588957054
3,3,9.67741935483871,15.386400556973776,0,enhanced,10.714285714285714,2.784868879090276,0,4UwnFZtJQLzZQ7Dt3tvK,8.618,31,1.24,0,0,0,0,3,the fax machine is broken,25,hYt8RzR12FUutgCgq7Ou,10.714285714285714,12,the fax machine is broken,25,1.326,416,33.418426549083314
0,0,0,0,0,off,0,4.184100418410042,3.0303030303030303,rLX6AJbFcEp8qiBji6xY,7.648,33,1,0,1,0,2.941176470588235,11,tell a lie and your nose will grow,34,hYt8RzR12FUutgCgq7Ou,2.941176470588235,12,tell alie and your nose will grow,33,0,352,50.2092050209205
0,0,0,0,0,enhanced,0,4.2786468779248565,6.0606060606060606,4UwnFZtJQLzZQ7Dt3tvK,7.479,33,1,2,0,0,6.0606060606060606,5,your presentation was inspiring,31,hYt8RzR12FUutgCgq7Ou,6.0606060606060606,12,your presentation wasw inspriring,33,0,968,51.34376253509828
0,0,0,0,0,normal,0,4.3694623133875465,2.7027027027027026,BBPavurPIj223Tx19rRu,8.239,37,1,1,0,0,2.7027027027027026,10,a thoroughly disgusting thing to say,36,hYt8RzR12FUutgCgq7Ou,2.7027027027027026,12,a thouroughly disgusting thing to say,37,0,215,52.433547760650555
0,0,0,0,0,enhanced,0,4.091374019774975,0,4UwnFZtJQLzZQ7Dt3tvK,5.866,25,1,0,0,0,0,2,the kids are very excited,25,hYt8RzR12FUutgCgq7Ou,0,12,the kids are very excited,25,0,370,49.096488237299695
0,0,0,0,0,enhanced,0,3.678519674506744,0,4UwnFZtJQLzZQ7Dt3tvK,8.971,34,1,0,0,0,0,6,the cat has a pleasant temperament,34,hYt8RzR12FUutgCgq7Ou,0,12,the cat has a pleasant temperament,34,0,419,44.14223609408093
4,4,9.523809523809524,11.78930951368212,0,enhanced,10.81081081081081,2.2685382106904863,42.42424242424242,4UwnFZtJQLzZQ7Dt3tvK,14.106,42,1.2727272727272727,0,10,4,42.42424242424242,7,never too rich and never too thin,33,hYt8RzR12FUutgCgq7Ou,48.64864864864865,12,never too rich aND NEVER TOO THIN,33,1.663,152,27.222458528285834
7,7,15.555555555555555,16.779335373229916,0,enhanced,20.588235294117645,1.7789795773144523,7.6923076923076925,4UwnFZtJQLzZQ7Dt3tvK,14.053,45,1.7307692307692308,0,1,1,7.4074074074074066,8,do you prefer a window seat,27,hYt8RzR12FUutgCgq7Ou,26.47058823529412,12,d0 you prefer a window set,26,2.358,458,21.34775492777343
0,0,0,0,0,normal,0,4.642390831278108,3.0303030303030303,BBPavurPIj223Tx19rRu,6.893,33,1,0,1,0,2.941176470588235,9,stiff penalty for staying out late,34,hYt8RzR12FUutgCgq7Ou,2.941176470588235,12,stiff penlty for staying out late,33,0,319,55.7086899753373
10,10,19.230769230769234,15.23730224812656,0,enhanced,23.809523809523807,2.150985290036081,0,4UwnFZtJQLzZQ7Dt3tvK,14.412,52,1.625,0,0,0,0,11,this equation is too complicated,32,hYt8RzR12FUutgCgq7Ou,23.809523809523807,12,this equation is too complicated,32,2.196,573,25.81182348043297
20,22,25.882352941176475,42.66412335081863,2,normal,32.78688524590164,1.5895724050230486,0,msW5eoJYJSrb26wnWM2s,25.164,85,2.073170731707317,0,0,0,0,1,nothing finer than discovering a treasure,41,Geh7YCJgogwkQEr2DV4k,32.78688524590164,12,nothing finer than discovering a treasure,41,10.736,489,19.074868860276585
8,8,16.3265306122449,30.2760520079421,0,enhanced,19.51219512195122,2.049574072887978,0,4UwnFZtJQLzZQ7Dt3tvK,15.613,49,1.4848484848484849,0,0,0,0,12,try to enjoy your maternity leave,33,hYt8RzR12FUutgCgq7Ou,19.51219512195122,12,try to enjoy your maternity leave,33,4.727,1679,24.594888874655737
0,0,0,0,0,normal,0,4.276637341153471,0,BBPavurPIj223Tx19rRu,8.184,36,1,0,0,0,0,8,weeping willows are found near water,36,hYt8RzR12FUutgCgq7Ou,0,12,weeping willows are found near water,36,0,218,51.31964809384165
0,0,0,0,0,normal,0,5.185979971387697,0,BBPavurPIj223Tx19rRu,5.592,30,1,0,0,0,0,12,a lot of chlorine in the water,30,hYt8RzR12FUutgCgq7Ou,0,12,a lot of chlorine in the water,30,0,144,62.231759656652365
0,0,0,0,0,enhanced,0,3.1368448568814533,0,4UwnFZtJQLzZQ7Dt3tvK,7.651,25,1,0,0,0,0,1,the location of the crime,25,hYt8RzR12FUutgCgq7Ou,0,12,the location of the crime,25,0,151,37.64213828257744
3,3,8.823529411764707,19.01277823577906,0,normal,9.67741935483871,2.7823577906018135,0,BBPavurPIj223Tx19rRu,9.704,34,1.2142857142857142,0,0,0,0,11,earth quakes are predictable,28,hYt8RzR12FUutgCgq7Ou,9.67741935483871,12,earth quakes are predictable,28,1.845,519,33.38829348722176
2,5,13.88888888888889,64.476234425473,3,off,6.451612903225806,2.5842178126442086,0,rLX6AJbFcEp8qiBji6xY,10.835,36,1.2413793103448276,0,0,0,0,10,the water was monitored daily,29,hYt8RzR12FUutgCgq7Ou,6.451612903225806,12,the water was monitored daily,29,6.986,337,31.010613751730503
2,2,5.88235294117647,15.737879595098562,0,off,6.25,3.090037293553543,0,rLX6AJbFcEp8qiBji6xY,9.385,34,1.1333333333333333,0,0,0,0,9,jumping right out of the water,30,hYt8RzR12FUutgCgq7Ou,6.25,12,jumping right out of the water,30,1.477,818,37.080447522642515
0,0,0,0,0,normal,0,5.2177858439201446,4.166666666666666,msW5eoJYJSrb26wnWM2s,4.408,24,1,0,1,0,4,6,february has an extra day,25,Geh7YCJgogwkQEr2DV4k,4,12,february has a extra day,24,0,150,62.61343012704174
1,1,3.3333333333333335,6.500479386385427,0,normal,3.4482758620689653,5.177372962607862,0,msW5eoJYJSrb26wnWM2s,5.215,30,1.0714285714285714,0,0,0,0,10,i do not care if you do that,28,Geh7YCJgogwkQEr2DV4k,3.4482758620689653,12,i do not care if you do that,28,0.339,265,62.12847555129434
2,2,5.263157894736842,13.757569319026878,0,normal,5.555555555555555,3.505789865080208,0,msW5eoJYJSrb26wnWM2s,9.413,38,1.1176470588235294,0,0,0,0,5,the cat has a pleasant temperament,34,Geh7YCJgogwkQEr2DV4k,5.555555555555555,12,the cat has a pleasant temperament,34,1.295,205,42.069478380962494
1,1,2.941176470588235,6.93593775864923,0,normal,3.0303030303030303,5.131600728356232,0,msW5eoJYJSrb26wnWM2s,6.041,34,1.0625,0,0,0,0,9,good at addition and subtraction,32,Geh7YCJgogwkQEr2DV4k,3.0303030303030303,12,good at addition and subtraction,32,0.419,243,61.57920874027478
7,7,15.217391304347828,22.013542864443593,0,normal,17.94871794871795,3.9606490353903157,0,msW5eoJYJSrb26wnWM2s,7.827,46,1.4375,0,0,0,0,7,put garbage in an abandoned mine,32,Geh7YCJgogwkQEr2DV4k,17.94871794871795,12,put garbage in an abandoned mine,32,1.723,155,47.52778842468379
0,0,0,0,0,normal,0,5.590756615728663,0,msW5eoJYJSrb26wnWM2s,5.366,31,1,0,0,0,0,11,an excellent way to communicate,31,Geh7YCJgogwkQEr2DV4k,0,12,an excellent way to communicate,31,0,143,67.08907938874395
6,6,16.216216216216218,18.132611637347768,0,normal,19.35483870967742,3.2476319350473615,0,msW5eoJYJSrb26wnWM2s,7.39,37,1.48,0,0,0,0,3,the location of the crime,25,Geh7YCJgogwkQEr2DV4k,19.35483870967742,12,the location of the crime,25,1.34,203,38.971583220568334
6,6,18.181818181818183,35.02824858757062,0,normal,22.22222222222222,2.8972910328842536,0,msW5eoJYJSrb26wnWM2s,6.903,33,1.5714285714285714,0,0,0,0,12,starlight and dewdrop,21,Geh7YCJgogwkQEr2DV4k,22.22222222222222,12,starlight and dewdrop,21,2.418,177,34.76749239461104
5,5,12.82051282051282,22.81847133757962,0,normal,14.705882352941178,4.45859872611465,0,msW5eoJYJSrb26wnWM2s,6.28,39,1.3448275862068966,0,0,0,0,8,faster than a speeding bullet,29,Geh7YCJgogwkQEr2DV4k,14.705882352941178,12,faster than a speeding bullet,29,1.433,193,53.503184713375795
0,0,0,0,0,normal,0,5.840837186663422,0,msW5eoJYJSrb26wnWM2s,4.109,25,1,0,0,0,0,4,this person is a disaster,25,Geh7YCJgogwkQEr2DV4k,0,12,this person is a disaster,25,0,459,70.09004623996107
0,0,0,0,0,off,0,5.878510777269758,0,Bv9o3Tcs6Km4xRbutU2P,3.062,19,1,0,0,0,0,1,take a coffee break,19,Geh7YCJgogwkQEr2DV4k,0,12,take a coffee break,19,0,167,70.54212932723709
5,5,14.705882352941178,30.825444278359075,0,off,17.24137931034483,3.8199634612190665,0,Bv9o3Tcs6Km4xRbutU2P,6.021,34,1.4166666666666667,0,0,0,0,2,canada has ten provinces,24,Geh7YCJgogwkQEr2DV4k,17.24137931034483,12,canada has ten provinces,24,1.856,129,45.8395615346288
3,3,7.6923076923076925,15.330396475770925,0,off,8.108108108108109,4.698972099853157,3.0303030303030303,Bv9o3Tcs6Km4xRbutU2P,6.81,39,1.1818181818181819,0,1,0,2.941176470588235,10,i like baroque and classical music,34,Geh7YCJgogwkQEr2DV4k,10.81081081081081,12,i like baroque and clssical music,33,1.044,167,56.38766519823788
1,1,3.571428571428571,13.221721399441941,0,enhanced,3.7037037037037033,5.365958360163125,0,5fqWVFhDoN1FLebwhIH5,4.659,28,1.0769230769230769,0,0,0,0,4,where can my little dog be,26,Geh7YCJgogwkQEr2DV4k,3.7037037037037033,12,where can my little dog be,26,0.616,128,64.3915003219575
0,0,0,0,0,enhanced,0,5.933952528379773,12.5,5fqWVFhDoN1FLebwhIH5,3.876,24,1,0,3,0,11.11111111111111,5,a yard is almost as a meter,27,Geh7YCJgogwkQEr2DV4k,11.11111111111111,12,a yard is almost a meter,24,0,93,71.20743034055728
0,0,0,0,0,off,0,6.307617661329452,0,Bv9o3Tcs6Km4xRbutU2P,4.122,27,1,0,0,0,0,4,he was wearing a sweatshirt,27,Geh7YCJgogwkQEr2DV4k,0,12,he was wearing a sweatshirt,27,0,323,75.69141193595343
0,0,0,0,0,enhanced,0,6.99912510936133,0,5fqWVFhDoN1FLebwhIH5,3.429,25,1,0,0,0,0,7,want to join us for lunch,25,Geh7YCJgogwkQEr2DV4k,0,12,want to join us for lunch,25,0,177,83.98950131233596
1,1,3.0303030303030303,7.384099014054961,0,enhanced,3.125,6.293266205160478,0,5fqWVFhDoN1FLebwhIH5,4.767,33,1.064516129032258,0,0,0,0,6,prepare for the exam in advance,31,Geh7YCJgogwkQEr2DV4k,3.125,12,prepare for the exam in advance,31,0.352,167,75.51919446192574
5,5,13.88888888888889,19.729245470834165,0,off,16.129032258064516,4.977105315548477,0,Bv9o3Tcs6Km4xRbutU2P,5.023,36,1.3846153846153846,0,0,0,0,5,well connected with people,26,Geh7YCJgogwkQEr2DV4k,16.129032258064516,12,well connected with people,26,0.991,147,59.72526378658172
0,0,0,0,0,off,0,6.47332988089073,3.8461538461538463,Bv9o3Tcs6Km4xRbutU2P,3.862,26,1,1,0,0,3.8461538461538463,9,this person is a disaster,25,Geh7YCJgogwkQEr2DV4k,3.8461538461538463,12,this person is a disaster+,26,0,241,77.67995857068875
0,0,0,0,0,off,0,7.438551099611901,0,Bv9o3Tcs6Km4xRbutU2P,3.092,24,1,0,0,0,0,7,i want to hold your hand,24,Geh7YCJgogwkQEr2DV4k,0,12,i want to hold your hand,24,0,143,89.26261319534282
5,5,13.513513513513514,19.22422592718612,0,off,15.625,4.423273222184417,0,Bv9o3Tcs6Km4xRbutU2P,5.878,37,1.3703703703703705,0,0,0,0,3,do not lie in court or else,27,Geh7YCJgogwkQEr2DV4k,15.625,12,do not lie in court or else,27,1.13,208,53.079278666213
0,0,0,0,0,enhanced,0,7.178750897343862,0,5fqWVFhDoN1FLebwhIH5,2.786,21,1,0,0,0,0,3,do not drink too much,21,Geh7YCJgogwkQEr2DV4k,0,12,do not drink too much,21,0,212,86.14501076812635
0,0,0,0,0,enhanced,0,4.398240703718512,2.941176470588235,5fqWVFhDoN1FLebwhIH5,7.503,34,1,0,1,0,2.857142857142857,1,granite is the hardest of all rocks,35,Geh7YCJgogwkQEr2DV4k,2.857142857142857,12,granit is the hardest of all rocks,34,0,104,52.77888844462215
0,0,0,0,0,enhanced,0,7.6502732240437155,0,5fqWVFhDoN1FLebwhIH5,2.745,22,1,0,0,0,0,2,the winner of the race,22,Geh7YCJgogwkQEr2DV4k,0,12,the winner of the race,22,0,255,91.80327868852459
5,5,14.705882352941178,19.59671104150352,0,off,17.24137931034483,4.502740798747063,0,Bv9o3Tcs6Km4xRbutU2P,5.108,34,1.4166666666666667,0,0,0,0,6,beware the ides of march,24,Geh7YCJgogwkQEr2DV4k,17.24137931034483,12,beware the ides of march,24,1.001,192,54.032889584964764
0,0,0,0,0,off,0,7.04225352112676,27.77777777777778,Bv9o3Tcs6Km4xRbutU2P,2.414,18,1,0,5,0,21.73913043478261,11,bad for the environment,23,Geh7YCJgogwkQEr2DV4k,21.73913043478261,12,bad for enviroment,18,0,403,84.50704225352112
0,0,0,0,0,off,0,7.389890629618682,0,Bv9o3Tcs6Km4xRbutU2P,3.383,26,1,0,0,0,0,12,are you sure you want this,26,Geh7YCJgogwkQEr2DV4k,0,12,are you sure you want this,26,0,181,88.67868755542418
0,0,0,0,0,off,0,6.81265206812652,10.344827586206897,Bv9o3Tcs6Km4xRbutU2P,4.11,29,1,0,0,2,10.344827586206897,8,do not feel too bad about it,28,Geh7YCJgogwkQEr2DV4k,10.344827586206897,12,do not sleep too bad about it,29,0,199,81.75182481751824
0,0,0,0,0,normal,0,6.582556226001097,0,msW5eoJYJSrb26wnWM2s,3.646,25,1,0,0,0,0,2,on the way to the cottage,25,Geh7YCJgogwkQEr2DV4k,0,12,on the way to the cottage,25,0,335,78.99067471201317
5,5,13.88888888888889,17.602799650043742,0,enhanced,16.666666666666664,4.199475065616798,4,5fqWVFhDoN1FLebwhIH5,5.715,36,1.44,1,0,0,4,10,want to join us for lunch,25,Geh7YCJgogwkQEr2DV4k,20,12,want to join  us for lunch,26,1.006,274,50.39370078740157
2,2,5.88235294117647,7.45819397993311,0,enhanced,6.25,4.849498327759197,0,5fqWVFhDoN1FLebwhIH5,5.98,34,1.1333333333333333,0,0,0,0,12,i spilled coffee on the carpet,30,Geh7YCJgogwkQEr2DV4k,6.25,12,i spilled coffee on the carpet,30,0.446,494,58.19397993311037
0,0,0,0,0,enhanced,0,5.741234365388559,0,5fqWVFhDoN1FLebwhIH5,4.877,29,1,0,0,0,0,9,the fourth edition was better,29,Geh7YCJgogwkQEr2DV4k,0,12,the fourth edition was better,29,0,112,68.89481238466271
0,0,0,0,0,enhanced,0,6.674405107370864,4.166666666666666,5fqWVFhDoN1FLebwhIH5,3.446,24,1,0,1,0,4,11,communicate through email,25,Geh7YCJgogwkQEr2DV4k,4,12,communicate through mail,24,0,371,80.09286128845037
1,1,3.7037037037037033,5.476975433372329,0,off,3.8461538461538463,2.552376900989046,4,hEs7IkaySO28orDRSWUa,9.403,27,1.08,0,0,1,4,1,do not squander your time,25,CGXxAdVrqubyUvVvjLHP,7.6923076923076925,12,do not squander yout time,25,0.515,675,30.62852281186855
0,0,0,0,0,enhanced,0,1.2767439161217935,0,Jk2y1UuKQAwLOwPkofrj,25.847,34,1,0,0,0,0,8,a security force of eight thousand,34,CGXxAdVrqubyUvVvjLHP,0,12,a security force of eight thousand,34,0,2642,15.320926993461523
0,0,0,0,0,normal,0,1.1533107973752237,0,uMx1CbRI4ZfvR3LYA62P,25.145,30,1,0,0,0,0,2,the gun discharged by accident,30,CGXxAdVrqubyUvVvjLHP,0,12,the gun discharged by accident,30,0,919,13.839729568502683
0,0,0,0,0,enhanced,0,1.4766686355581808,0,Jk2y1UuKQAwLOwPkofrj,20.316,31,1,0,0,0,0,3,the registration period is over,31,CGXxAdVrqubyUvVvjLHP,0,12,the registration period is over,31,0,1169,17.720023626698172
0,0,0,0,0,enhanced,0,1.2192466797300239,0,Jk2y1UuKQAwLOwPkofrj,22.965,29,1,0,0,0,0,1,head shoulders knees and toes,29,CGXxAdVrqubyUvVvjLHP,0,12,head shoulders knees and toes,29,0,3635,14.630960156760286
0,0,0,0,0,enhanced,0,1.177139145965254,0,Jk2y1UuKQAwLOwPkofrj,24.636,30,1,0,0,0,0,10,your etiquette needs some work,30,CGXxAdVrqubyUvVvjLHP,0,12,your etiquette needs some work,30,0,2338,14.125669751583048
0,0,0,0,0,normal,0,1.833692099178825,0,uMx1CbRI4ZfvR3LYA62P,12.543,24,1,0,0,0,0,6,protect your environment,24,CGXxAdVrqubyUvVvjLHP,0,12,protect your environment,24,0,2311,22.0043051901459
0,0,0,0,0,enhanced,0,1.2056708102939342,0,Jk2y1UuKQAwLOwPkofrj,24.053,30,1,0,0,0,0,6,bring the offenders to justice,30,CGXxAdVrqubyUvVvjLHP,0,12,bring the offenders to justice,30,0,2565,14.46804972352721
0,0,0,0,0,off,0,3.321033210332103,3.571428571428571,hEs7IkaySO28orDRSWUa,8.13,29,1.0357142857142858,1,0,0,3.571428571428571,2,earth quakes are predictable,28,CGXxAdVrqubyUvVvjLHP,3.571428571428571,12,earth quakes  are predictable,29,0,402,39.85239852398524
